FULL_TEXT,LABEL
'TEMPO.CO, Jakarta - Forum Indonesia untuk Transparansi Anggaran (Fitra) telah menduga PT Ghalia Indonesia Printing tak akan berhasil menyelesaikan tender naskah ujian nasional. Koordinator Investigasi dan Advokasi Uchok Sky Khadafi menilai proses tender perusahaaan tersebut ganjil. \"Dari awal saya sudah menduga ini bermasalah,\" katanya saat dihubungi, Ahad, 14 April 2013.\nUchok menyebutkan, dalam lelang, Ghalia menawarkan harga yang lebih tinggi, Rp 22,8 miliar. Sedangkan perusahaan lainnya, PT Aneka Ilmu memberi menawarkan Rp 17 miliar, PT Jasuindo Tiga Perkasa Rp 21,1 miliar, dan PT Balebat Dedikasi Prima Rp 21,6 miliar. Namun kementerian Pendidikan dan Kebudayaan tetap memenangkan perusahaan tersebut.\nSelain itu, Ghalia ternyata tak hanya mengikuti satu paket lelang. Perusahaan itu juga ikut dalam lelang tiga paket lainnya. Menurut Uchok, ini merupakan bukti Ghalia tak mempertimbangkan kapasitas perusahannya. \"Yang penting menang, dan akhirnya bermasalah,\" ujarnya.\nPT Ghalia Indonesia Printing adalah perusahaan yang mencetak naskah ujian untuk 11 provinsi. Provinsi tersebut yakni Kalimantan Selatan, Kalimantan Timur, Sulawesi Utara, Sulawesi Tengah, Sulawesi Selatan, Sulawesi Tenggara, Bali, Nusa Tenggara Barat, Nusa Tenggara Timur, Gorontalo, dan Sulawesi Barat.\nGhalia mengaku kesulitan memasukkan naskah ke boks per sekolah hingga membuat ujian nasional tingkat SMA, MA, dan SMK untuk ke-11 provinisi tersebut ditunda. \"Kalau mencetak, kami sudah selesai, tapi ketika memasukan ke boks per sekolah, itu yang kami kesulitan,\" kata Direktur Ghalia, Hamzah Lukman.\nUjian nasional awalnya akan diselenggarakan serentak Senin besok, 15 April 2013. Karena terlambat, jadwal untuk Senin, yakni ujian Bahasa Indonesia, dipindah pekan depan. Untuk Selasa, yakni Bahasa Inggris dan Fisika/Ekonomi, ditunda 23 April 2013. Sementara itu, untuk mata pelajaran Matematika yang seharusnya Rabu, 17 April, digeser ke hari Jumat, 19 April 2013.',Pendidikan
'TEMPO.CO, Jakarta - Kementerian Pendidikan dan Kebudayaan meminta bantuan dari Tentara Nasional Indonesia Angkatan Udara untuk mendistribusikan naskah ujian nasional sebelas provinsi yang jadwalnya mundur. Menteri Pendidikan dan Kebudayaan Mohammad Nuh beralasan pengiriman menggunakan bantuan Angkatan Udara bisa dilaksanakan sewaktu-waktu, berbeda dengan penerbangan biasa.\n\"Sehingga selesai pengepakan bisa langsung dibawa ke Lanud Halim Perdanakusuma,\" ucap Nuh ketika ditemui di kantornya, Ahad, 14 April 2013. Nuh menjelaskan, TNI AU sudah bersedia menyiapkan empat Hercules, satu Foker, dan satu pesawat jenis Boeing 737.\nMenurut Ketua Badan Standar Badan Nasional Pendidikan Muhammad Aman Wirakartakusuma, naskah ujian nasional SMA sudah diterima daerah paling lambat tiga hari sebelumnya. Sedangkan untuk SMP harus sudah dikirim sejak enam hari sebelum ujian berlangsung. Namun, naskah ujian untuk sebelas provinsi ini belum terkirim sampai sekarang.\nPT Ghalia Indonesia Printing mengalami kesulitan dalam pendistribusian naskah ujian nasional ke sebelas provinsi. Terlambatnya pengiriman ini menyebabkan pemunduran jadwal ujian nasional dari Senin besok menjadi Kamis, 18 April 2013. Sebelas provinsi itu adalah Kalimantan Selatan, Kalimantan Timur, Sulawesi Utara, Gorontalo, Sulawesi Tengah, Sulawesi Barat, Sulawesi Selatan, Sulawesi Tenggara, Bali, Nusa Tenggara Barat, dan Nusa Tenggara Timur. Kebijakan ini berimbas kepada 3.601 sekolah SMA/MA, 1.508 SMK, dan 1,1 juta anak.\nSebelumnya, sesuai jadwal Kementerian Pendidikan, ujian nasional untuk tingkat SMA/MA/SMALB dan Paket C akan berlangsung pada 15-18 April, untuk jenjang SMK 15-17 April. Sedangkan jenjang SMP/MTs/SMLB dan Paket B pada 22-25 April 2013, dan SD/MI dan Paket A pada 6-8 Mei 2013.',Pendidikan
'TEMPO.CO, Jakarta - Presiden Susilo Bambang Yudhoyono meminta Menteri Pendidikan dan Kebudayaan Mohammad Nuh untuk menginvestigasi mundurnya jadwal ujian nasional SMA. Pengadaan dan pendistribusian soal sebelas provinsi yang ujian nasionalnya diundur itu ditangani oleh percetakan PT Ghalia Indonesia Printing.\nPerintah ini disampaikan ketika Nuh menyampaikan laporan kepada Yudhoyono pagi tadi. \"Presiden juga menyuruh untuk menjelaskan ke publik dan all out merampungkan,\" kata Nuh, ketika ditemui di Kementerian Pendidikan dan Kebudayaan, Ahad, 14 April 2013.\nInvestigasi ini, ucap Nuh, akan ditangani oleh Inspektorat Jenderal Kementerian Pendidikan, Haryono Umar. Menurut dia, Kementerian akan memberikan sanksi kepada PT Ghalia atas kelalaian ini. Namun, dia belum menentukan tindakan yang diberikan. Saat ini, ucapnya, pemerintah lebih berfokus pada upaya penyelesaian soal ujian nasional kesebelas provinsi tersebut. (Baca: Penting Diperhatikan Saat Ujian Nasional)\nKe-11 provinsi yang mengalami pergeseran jadwal ujian nasional adalah Kalimantan Selatan, Kalimantan Timur, Sulawesi Utara, Gorontalo, Sulawesi Tengah, Sulawesi Barat, Sulawesi Selatan, Sulawesi Tenggara, Bali, Nusa Tenggara Barat, dan Nusa Tenggara Timur. Di daerah tersebut sebanyak 3.601 sekolah SMA/MA, 1.508 SMK, dan 1,1 juta anak terimbas kebijakan ini.\nSebelumnya, sesuai jadwal Kementerian Pendidikan, ujian nasional untuk tingkat SMA/MA/SMALB dan Paket C akan berlangsung pada 15-18 April, untuk jenjang SMK 15-17 April. Sedangkan jenjang SMP/MTs/SMLB dan Paket B pada 22-25 April 2013, dan SD/MI dan Paket A pada 6-8 Mei 2013.',Pendidikan
'TEMPO.CO, Surakarta - Ketua Umum Partai Demokrasi Indonesia Perjuangan Megawati Soekarnoputri mengatakan bahwa dia sudah mulai memikirkan pemilihan presiden 2014. Dia meminta setiap kader dan pengurus bersiap untuk memenangkan partai berlambang banteng moncong putih itu.\nMenurutnya, saat ini PDI Perjuangan adalah partai yang sangat dipilih oleh rakyat. \"Hasil survei menyatakan PDIP merupakan partai yang dipilih rakyat,\" ujarnya, di Surakarta, Ahad, 14 April 2013, saat pidato politik deklarasi pemenangan pasangan Ganjar Pranowo-Heru Sudjatmoko yang diusung PDI Perjuangan dalam pemilihan kepala daerah Jawa Tengah, Mei mendatang.\nMeski hasil survei menempatkan PDIP di posisi puncak, dia meminta kader tidak terlena. Sebab survei tidak bisa menjadi pegangan. \"Survei hanya untuk dilihat dan diamati,\" katanya.\nLalu bagaimana dengan pemilihan presiden 2014? Mega mengakui bahwa dia sudah sepuh. \"Saya memang sudah tua, sudah sepuh,\" ujarnya. (Baca: Megawati Siap Jadi Capres Ketiga Kalinya di 2014)\nTapi untuk urusan semangat, dia menegaskan ia siap diadu dengan orang-orang muda. \"Untuk semangat, boleh bertarung,\" ujarnya. Dia mengatakan hingga kini tetap semangat berkeliling Indonesia.',Politik
'Solo (ANTARA News) - Ketua Umum PDI Perjuangan Megawati Soekarno Putri, Minggu, menyatakan eksistensi sebuah partai bukan tergantung pada orang, tetapi ideologi.\nKepada wartawan, usai Deklarasi Calon Gubernur dan Wakil Gubernur Jawa Tengah Ganjar-Heru di Stadion Manahan Solo, Minggu, Megawati mengatakan masih menggodok dan memetakan perolehan suara yang akan diraih pasangan usungan PDIP itu.\nMegawati menyebut pencapaian para kandidat-kandidat PDIP pada Pilkada Jawa Barat dan Sumatera Utara lalu sebagai nprestasi.\n\"Ya karena pada waktu itu, malah pasangan yang diusung PDI Perjuangan pada awalnya ada yang mengatakan bakal nomor bontot. Tetapi kenyataan bisa menempati posisi kedua,\" kata Megawati.\nDia siap memperjuangkan pihaknya jika menghadapi kecurangan, termasuk mengajukannya ke Mahkamah Konstitusi.\n\"Saya patuh aturan. Tetapi bukan berarti patuh aturan lalu tidak mengkritik dengan sehat,\" tandasnya.',Politik
'PALEMBANG - Komisi Pemilihan Umum (KPU) Kota Palembang, Sumatera Selatan, menyatakan pasangan Sarimuda-Nelly (SN) menang tipis dengan selisih delapan suara dari pasangan Romi Herton-Harnojoyo (RH).\nKetua KPU Palembang, Eftiyani, mengatakan, pasangan SN nomor urut 3 itu unggul dengan perolehan sebanyak 316.923 suara. Sementara pasangan RH nomor urut 2 mendapatkan 316.915 suara. Sementara pasangan nomor urut 1 memperoleh 97.810 suara.\nHasil perhitungan suara tersebut akan diserahkan ke DPRD Kota Palembang untuk menjadi dasar penetapan pasangan tersebut sebagai Wali Kota dan Wakil Walikota Palembang terpilih.\n\"Sesuai hasil rekapitulasi penghitungan suara pasangan SN unggul delapan suara atas pasangan RH. Hasil ini akan kami serahkan ke DPRD Kota Palembang sebagai proses tahapan Pilkada berikutnya,\" ungkap Eftiyani di Kantor KPU Kota Palembang, Minggu (14/4/2013).\nMeski berdasarkan hasil perolehan suara pasangan SN dinyatakan unggul, namun penetapan pasangan tersebut sebagai Wali Kota dan Wakil Wali Kota Palembang terpilih harus berdasarkan tahapan pilkada yang telah ditentukan.\n\"Kami masih menunggu tiga hari untuk menunggu apakah ada calon yang akan mengajukan gugatan ke Mahkamah Konstitusi sebelum masuk ke tahapan berikutnya,\" tandasnya.',Politik
'REPUBLIKA.CO.ID, SUKABUMI -- Kejaksaan Negeri Cibadak membidik dua kasus dugaan korupsi di lingkungan Pemerintah Kabupaten Sukabumi yang saat ini pengusutannya masih dalam tahap penyelidikan dan pengumpulan barang bukti.\n\"Saya sudah menandatangani surat perintah penyelidikan dua kasus dugaan korupsi ini dan diharapkan pengelewengan uang negara ini bisa segera terbongkar,\" kata Kepala Kejari Cibadak, Ida Rahayu Aryanti kepada wartawan, Ahad (14/4).\nMenurut Ida, karena masih dalam tahap awal penyelidikan pihaknya belum bisa mengumumkan kepada umum atau masyarakat karena khawatir ada penghilangan barang bukti dari penyelidikan dugaan kasus korupsi ini. Namun, pihaknya berjanji dua kasus dugaan korupsi yang tengah dibidiknya ini tuntas sesuai prosedur dan transparan. Lanjut dia, saat ini pihaknya sudah membentuk tim untuk mengungkap kasus tersebut, walaupun saat ini jabatan Kepala Seksi Pidana Khusus terjadi kekosongan.\n\"Jabatan Kasi Pidsus boleh saja kosong tapi pengungkapan kasus korupsi dan penegakan hukum harus tetap dilakukan dan ini bukan menjadi hambatan kami dalam mengungkap seluruh kasus korupsi yang ada di Kabupaten Sukabumi,\" tambahnya.\nDi sisi lain, Kepala Seksi Intelejen Kejari Cibadak, Budi Haryanto mengatakan untuk kasus dugaan penyelewengan dana Program Nasional Pemberdayaan Masyarakat Mandiri Pedesaan (PNPM-MP) di Kecamatan Caringin anggaran 2007-2010 ini sebesar Rp 1,5 miliar masih dalam tahap penyelidikan.\nIa mengakui bahwa ada keterlamatan pengungkapan kasus ini yang molor hampir tiga tahun.\"Saat ini kami masih mengumpulkan bukti-bukti tambahan dan mempelajari kasus tersebut serta memeriksa beberapa saksi terkait dugaan korupsi dan PNPM MP tersebut,\" kata Budi.\n','Hukum dan Kriminal'
'Metrotvnews.com, Jakarta: Ketua MPR RI Taufiq Kiemas mendapat somasi dari adik iparnya, Rachmawati Soekarnoputri akibat penggunaan kata \"empat pilar\". Menurut putri ketiga Soekarno ini, penggunaan kata empat pilar merupakan bentuk penyesatan dan pengaburan bila dikaitkan dengan etimologi kata `Pilar` dengan kalimat `Empat Pilar Negara`.\n\"Saya sangat mendukung upaya MPR RI untuk menyosialisasikan kembali Pancasila, UUD 1945, NKRI dan Bhineka Tunggal Ika. Namun tidak setuju adanya penggunaan kosakata `Empat Pilar`,\" kata Rachmawati melalui siaran pers, Senin (15/4).\nSomasi Rachmawati itu dilayangkan secara tertulis melalui kuasanya, Bambang Suroso. Menurut Taufiq, empat pilar negara ini adalah Pancasila, UUD 1945, NKRI, dan Bhineka Tunggal Ika.\nBerkas somasi tersebut ditembuskan kepada Presiden, Ketua DPR RI, Ketua MK, Ketua MA dan para Ketua partai politik.\nRachma menguraikan definisi dari `Pilar`. Merujuk pada Kamus Besar Bahasa Indonesia (KBBI), Pilar yang artinya tiang penguat (dari batu, beton). Selain itu, Pilar juga diartikan sebagai dasar (yang pokok), induk. Terakhir, pengertian Pilar sama dengan kap tiang berbentuk silinder pejal atau berongga untuk menyangga balok geladak atau bagian konstrulsi lain di kapal.\nBagi wanita kelahiran 27 September 1957 ini, status hukum empat pilar kebangsaan sampai dengan somasi ini dikirimkan, belum ditetapkan dalam TAP MPR RI, belum diputuskan dalam keputusan regulasi MPR RI.\n\"Baru bentuk wacana keinginan MPR RI untuk membentuk Badan Pemasyarakatan Empat Pilar Negara,\" katanya.\nSelain itu, penggunaan kosakata Empat Pilar rentan menimbulkan persoalan politik, hukum dan sosial, bahkan ditengarai berpotensi menimbulkan adanya penyimpangan anggaran dan pelanggaran hukum atas asa nama `Sosialisasi Empat Pilar` yang menggunakan uang negara melalui APBN.\nRachmawati sendiri menuntut tiga hal kepada Taufiq Kiemas.\nPertama, meminta kepada Ketua MPR RI untuk mencabut penggunaan kosakata Empat Pilar. Kedua, meminta kepada Ketua MPR RI untuk mencabut penggunaan kosakata Empat Pilar selambat-lambatnya sampai 1 Mei 2013.\nKetiga, apabila dalam waktu yang ditentukan di poin dua tak dipenuhi, Rachmawati dan kawan-kawan akan melakukan upaya hukum tindak pidana ketatanegaraan sesuai dengan prosedur dan perundang-undangan yang berlaku.','Hukum dan Kriminal'
'Metrotvnews.com, Jakarta: Tim Pengawas Kasus Bank Century berencana memanggil Wapres Boediono pada pertengahan Mei mendatang. Pemanggilan ini terkait dokumen surat kuasa pencairan Fasilitas Pinjaman Jangka Pendek sebesar Rp689 miliar pada tiga pejabat Bank Indonesia.\nTimwas pun mengagendakan pemanggilan pada masa sidang IV 2012-2013 yang akan dimulai pada 13 Mei nanti.\n\"Kita akan agendakan pembahasannya pada masa sidang yang akan datang,\"kata anggota Timwas Century Bambang Soesatyo kepada Metrotvnews.com, Senin (15/4).\nBambang mengatakan selama masa reses yang jatuh pada Jumat (12/4) kemarin, Timwas mengosongkan agenda. Para anggota Timwas konsentrasi untuk melakukan kunjungan kerja ke daerah pemilihan masing-masing.\nSebelumnya, Timwas Century mendapat dokumen surat kuasa Boediono yang memberikan kuasa atas pemberian dana FPJP kepada Bank Century. Surat tersebut ditandatangani Budiono pada 14 November 2008 selaku pimpinan Dewan Gubernur BI. ***','Hukum dan Kriminal'
'TEMPO.CO, Jakarta - Dua titik ombak Lances Right dan Macaronies di Mentawai termasuk 10 titik terbaik di dunia. Ombaknya selalu konsisten\nKementerian Pariwisata dan Ekonomi Kreatif (Kemenparekraf) bersama Dinas Kebudayaan dan Pariwisata Provinsi Sumatera Barat mendukung penyelenggaraan Mentawai International Pro Surf Competition 2013, pada 21 April hingga 29 April 2013 di Pulau Mentawai.\nMenurut Dirjen Pemasaran Parwisata, Kemenparekraf, Esthy Reko Astuty, pada 11 April 2013, acara yang diselenggarakan asosiasi peselancar tingkat Asia, Asian Surf Champion (ASC), ini menjadi bentuk eksistensi Kepulauan Mentawai sebagai daerah tujuan wisata selancar dunia.\nAcara kompesisi para peselancar profesional ini akan diikuti oleh 43 peselancar. Sebanyak 16 peselancar tingkat atas Asia, empat peselancar dari Tim Raider Ripcurl, tiga peselancar undangan peselancar dunia, dan 20 peselancar lokal terdiri dari komunitas peselancar Mentawai meramaikan perhelatan ini.\nKepala Dinas Pariwisata Kebudayaan Pemuda dan Olahraga Kabupaten Kepulauan Mentawai, Desti Seminora dalam pertemuannya di gedung Sapta Pesona, Kementerian Pariwisata dan Ekonomi Kreatif, Jakarta mengatakan, lebih dari 95 persen wisatawan mancanegara datang ke Mentawai.\nSebagian besar peselancar berkunjung selama 10 sampai 15 hari. �Sebagian besar akan melakukan kunjungan berulang, dua sampai tiga kali selama 8 bulan musim surfing dalam satu tahun,� katanya.\n�Kebanyakan wisman berasal dari Australia, Amerika, Brasil, Selandia Baru, Jepang, dan Prancis. Sebanyak 84 persen adalah peselancar, 11 persen menyenangi kegiatan petualangan, dan 5 persen adalah periset dari Eropa, � kata Desti. Gempa dan tsunami pada 2010 tidak menyurutkan minat wisatawan datang.\nAngka kunjungan wisatawan mancanegara pada tahun 2012 mencapai 4.560 orang per tahun. Sebelumnya, kunjungan pada 2011 sebanyak 4.010 orang dan pada 2010, sebanyak 3.847 orang. Sementara itu, angka kunjungan wisatawan Nusantara pada 2010 sebanyak 268 orang, pada 2011 ada 120 orang, dan pada 2012 ada 230 orang.\nKepulauan Mentawai memiliki dua titik selancar terbaik dari sepuluh titik selancar terbaik di dunia. �Ada dua spot di Mentawai, Lances Right dan Macaronies, masuk ke dalam 10 titik terbaik dunia. Ombak di Mentawai selalu konsisten,� kata Desti.\nIa menambahkan, ada 71 titik lokasi selancar dengan 49 titik yang masuk kategori eksklusif. �Titik ini dirahasiakan oleh para peselancar, karena menjadi tidak eksklusif lagi kalau terlalu ramai dikunjungi peselancar,� katanya.\nPotensi pariwisata Mentawai cukup lengkap, meliputi alam pegunungan, ratusan flora dan fauna endemik (berdasarkan hasil survei WWF-World Wildlife Fund), air terjun, danau, sungai, dan laut. Laut Mentawai menyimpan kekayaan pariwisata. Kekayaan itu dimulai dari 70 lebih spot selancar, 33 areal menyelam, dan 38 lokasi pemancingan terfavorit.\nData dinas kebudayaan pariwisata pemuda dan olahraga kabupaten Kepulauan Mentawai menyebutkan rata-rata pengeluaran turis mancanegara per tahun, pada 2012 berkisar Rp 57 miliar. Pada 2011 rata-rata pengeluaran Rp 50 miliar lebih.\n�Kebanyakan wisatawan yang datang dari kalangan kelas menengah, karena untuk sekali kunjungan, selama 10 hari, biaya naik kapal umum Rp 10 juta,� kata Desti.\nAkses transportasi menuju Mentawai saat ini hanya bisa dilalui oleh satu kapal feri Ambu-Ambu yang melayani wisatawan dari Padang ke Mentawai. Kapal ini mampu menampung sekitar 500 orang dalam satu kali perjalanan.\nDalam satu pekan, kapal ini hanya sekali berlayar menuju Mentawai. Keberadaan bandara dibutuhkan oleh Mentawai untuk menunjang lokasi tujuan pariwisatanya. Menurut Gubernur Sumatera Barat Irwan Prayitno, keberadaan bandara sedang diupayakan, sambil menunggu diluncurkan surat keputusan Menteri Keuangan untuk tahun ini.\nSebagai tujuan wisata, ada 14 lebih hotel resor standar internasional dengan kepemilikan penanaman modal asing dan penanaman modal dalam negeri di Mentawai. Dan memiliki sektor jasa transportasi wisata kapal peselancar yang mencapai 40 unit lebih.','Sosial Budaya'
'Denpasar (ANTARA News) - Guru Besar Universitas Udayana Yohanes Usfunan menilai sistem desentralisasi malah memeratakan praktik korupsi di sejumlah daerah otonomi karena tak ada pengawasan ketat di daerah.\n\"Otonomi daerah dengan menggunakan sistem desentralisasi menyebabkan pemerataan korupsi terjadi dari Sabang sampai Merauke,\" kata Forum Komunikasi Alumni Perhimpunan Mahasiswa Katolik RI (Forkoma PMKRI) Bali itu, Minggu.\nDia mengatakan persoalan menonjol di daerah adalah korupsi yang sebagian besar disebabkan pemekaran daerah yang disebutnya hanya bentuk \"pembagian kue\" kepada daerah.\nTanpa ada kajian terpercaya sehingga pemerintah dinilai sembrono dalam memberikan dana dan kewenangan otonomi. \"Sehingga yang terjadi kemudian adalah buang-buang uang negara saja,\" kata Yohanes.\nDia menilai peraturan Pemerintah soal otonomi daerah perlu diperbaiki karena pasal ini menyebutkan calon kepala daerah adalah orang dikenal di daerah itu dan ini ditafsirkan secara sempit.\nAkibatnya, kata dia, bangsa Indonesia terjebak dalam primordialisme.','Sosial Budaya'
'Metrotvnews.com, Denpasar: Peristiwa jatuhnya pesawat Lion Air jenis Beoing 737-800 NG di laut dekat Bandara I Gusti Ngurah Rai, Sabtu (13/4), bisa memengaruhi pariwisata Bali.\nNamun masih harus dipastikan terlebih dulu faktor penyebab jatuhnya pesawat rute Bandung-Denpasar tersebut.\n\"Sekarang tergantung faktor penyebab jatuhnya pesawat Lion Air itu. Kalau disebabkan oleh human error, saya kira akan ikut memengaruhi pariwisata Bali,\" ujar Ketua Gabungan Industri Pariwisata Indonesia (GIPI) Bali Ida Bagus Ngurah Wijaya di Denpasar, Minggu (14/4).\nMenurutnya, dampaknya agak berbeda jika penyebab jatuhnya pesawat karena faktor alam atau cuaca buruk.\nSelama ini, lanjut Ngurah Wijaya, kapasitas Lion Air cukup besar dalam pengangkutan penumpang di dalam negeri maupun sejumlah negara di Asia Tenggara seperti Singapura dan Malaysia. Bahkan melebihi Garuda Indonesia.\nNamun kalaupun berpengaruh terhadap pwriwisata Bali, menurut Wijaya, diprediksikan tidak terlalu signifikan. \"Turis tetap saja akan datang ke Bali karena banyak maskapai penerbangan ke Bali,\" ujarnya.\nSaat ditanya apakah sudah ada warga asing di luar negeri yang hendak berlibur ke Bali menanyakan soal jatuhnya Lion Air, Ngurah Wijaya mengatakan belum ada. ','Sosial Budaya'
'Bandung (ANTARA News) - Tim \"Mutiara Hitam\" Persipura Jayapura mengalahkan tuan rumah Pelita Bandung Raya (PBR) 2-0 pada lanjutan Liga Super Indonesia (LSI) 2013 di Stadion Si Jalak Harupat Soreang Kabupaten Bandung, Minggu.\nGol kemenangan tim Jayapura itu diborong kapten tim Boas Salosa masing-masing melalui penalti menit ke-9 dan tembakan kaki kiri pada menit ke-58.\nDengan kemenangan itu, Persipura kembali menempati puncak klasemen sementara Liga Super Indonesia 2013 menggeser Mitra Kukar. Persipura mengantongi total nilai 24, hasil 14 kali main dengan 10 kali menang dan empat seri  tanpa kalah.\nPersipura juga menjadi tim paling produktif mencetak 31 gol dan hanya kemasukan empat gol. Selain itu, dua gol Boaz Salosa menjadikannya kokoh menjadi top scorer Liga Super Indonesia 2013 dengan 12 gol, meninggalkan beberapa pesaingnya di deretan pencetak gol terbanyak.\nSebaliknya, bagi Pelita Bandung Raya, kekalahan itu membuatnya tetap berkutat di peringkat ke-16 klasemen dengan skor 11 hasil 14 kali berlaga, dua kali menang, lima seri dan tujuh kali kalah.\nKekalahan itu sekaligus juga merupakan kekalahan kandang kedua karena pada laga kandang sebelumnya pada Maret lalu, tim Bandung itu kalah dalam laga derby lawan Persib Bandung.',Olahraga
'Monte Carlo (ANTARA News) - Bernard Tomic mengawali musim lapangan tanah liat Eropa terburuknya, ketika petenis Australia itu takluk 2-6, 4-6 dari Alexandr Dolgopolov sehingga tersingkir di putaran pertama Monte Carlo Masters pada Minggu.\nTomic gagal bersinar di kandangnya sendiri, di mana ia kalah dalam waktu satu jam dari petenis Ukraina peringkat 22 dunia itu yang sekarang telah memenangi empat dari lima pertemuan sepanjang karir mereka.\nHasil ini merupakan duplikat dari kekalahan yang diderita Tomic dari petenis Ukraina itu di tempat yang sama setahun silam pada putaran kedua.\nServis petenis peringkat 43 dunia itu tiga kali dipatahkan pada pertandingan yang menandai penampilan ATP dia di lapangan tanah liat setelah memenangi kedua pertandingan Piala Davisnya di lapangan di Uzbekistan pada akhir pekan silam.\nKekalahan petenis Australia ini merupakan kekalahan ketujuhnya musim ini berbanding 13 kemenangan dan dia sekarang memiliki catatan menang-kalah 1-3 di Monte Carlo.\nDengan para unggulan teratas mendapat \"bye\" pada putaran pertama di Cliffside Country Club, hanya tiga pertandingan utama dijadwalkan ketika putaran kualifikasi ditutup dengan hari yang sempurna di Pantai Mediterania.\nPetenis Jerman Philipp Kohlshreiber, yang dua kali menjadi perempat finalis, menjadi unggulan pertama yang melaju ke putaran kedua ketika unggulan peringkat 16 ini menyingkirkan Thomasz Bellucci dari Brazil 6-4, 6-2.\nSemua mata kini tertuju pada unggulan ketiga Rafael Nadal, yang memulai upaya untuk meraih gelar kesembilan di ajang yang dia dominasi.\nPetenis Skotlandia Andy Murray, juara Miami dua pekan silam, menjadi unggulan kedua dan kemungkinan dapat berhadapan dengan jawara lapangan tanah liat dari Spanyol di semifinal.\nNamun peringkat dua dunia yang baru Murray juga berada dalam bahaya, di mana sejumlah kalkulasi mengindikasikan bahwa jika ia kalah sebelum perempat final, tempatnya di peringkat dunia akan kembali direbut Roger Federer.\nPetenis Swiss itu, yang saat ini menghuni peringkat ketiga, absen pada ajang masters 1000 untuk meneruskan latihan di kampung halamannya Swiss. Ia akan kembali berkompetisi di Madrid Masters tiga pekan lagi, di mana ia akan mempertahankan gelar 2012 dia yang dimenanginya di lapangan tanah liat berwarna biru yang kontroversial.\nPetenis Spanyol David Ferrer, yang kalah di final Miami dari Murray dan merupakan finalis yang kalah di sini dari Nadal, mengundurkan diri sebelum kompetisi dimulai karena cedera paha yang melilitnya di Florida.',Olahraga
