FULL_TEXT,LABEL
'Stoke-on-Trent, Inggris (ANTARA News) - Manchester United menambah poin keunggulannya di puncak klasemen Liga Premier menjadi 15 poin dari peringkat dua Manchester City setelah menang 2-0 dari tuan rumah Stoke City yang hanya tiga poin di atas zona degradasi.\nMichael Carrick membuat United memimpin pada menit keempat, sedangkan gol penalti Robin van Persie pada menit 67 kian mengukuhkan kemenangan pasukan Sir Alex Ferguson.\nMenurut AFP, United kini tinggal memenangi pertandingan berikutnya Senin minggu depan melawan Aston Villa untuk memastikan mereka menjuarai Liga Premier.\nUnited memulai pertandingan dengan sempurna kala tendangan sudut Van Persie gagal dihalau Geoff Cameron, lalu dimanfaatkan Carrick untuk membuat bungkam tuan rumah lewat gol keduanya musim ini.\nTim tamu hampir menciptakan gol kedua setelah Patrice Evra menembak menyusul umpan Van Persie, sementara Wayne Rooney yang bermain di tengah harus menyaksikan upayanya berhasil diselamatkan kiper Asmir Begovic.\nStoke yang para penggemarnya memberi aplus selama 60 detik untuk pemain yang masih berusia 14 tahun Kameron Bourne pada menit 14, berusaha menguji United.\nMereka hampir menyamakan kedudukan manakala sundulan Robert Huth melebar setelah memanfaatkan tendangan bebas Glenn Whelan.\nStoke tidak biasanya buruk di pertahanan, untungnya sundulan Carrick yang memanfaatkan tendangan pojok Rooney melebar ke luar gawang, sedangkan tendangan Van Persie dari jarak 45 yard juga melebar dari target.\nVan Persie yang sejak Februari lalu mengalami krisis gol, kembali nyaris mencipta gol namun tendangannya sukses dihalau Begovic.\nLaga kedua tim menjadi keras sampai-sampai Andy Wilkinson harus mengganti kostum, sementara Rooney melepaskan tembakan bebas dari jarak 30 yard yang keluar dari target.\nDidukung penonton, Stoke membuat pertahanan tim tamu dalam tekanan manakala Shawcross nyaris menciptakan gol setelah memanfaatkan tendangan penjuru Charlie Adam.\nStoke berusaha bangkit di babak kedua, namun malah United yang menciptakan peluang pertama pada menit 45 ketika Javier Hernandez mengirim umpan manis kepada Van Persie namun si Belanda gagal mengonversinya menjadi gol.\nJonathan Walters melancarkan tendangan setengah volley untuk Stoke memanfaatkan umpan sundulan dari Ryan Shotton setelah menerima operan silang dari Steven Nzonzi di sisi kiri.\nUnited menusuk kembali, namun Van Persie yang berusaha mengambil umpan Rooney dijatuhkan Wilkinson di kotak penalti pada menit 67.\nVan Persie dengan percaya diri mengeksekusi tendangan penalti ini, dengan tendangan keras menyusur ke bawah menuju sisi kiri Begovic.� Kedudukan menjadi 2-0, sampai pertandingan ini usai.',Olahraga
'TEMPO.CO, Bangkok�- Para ilmuwan menemukan tiga spesies siput berwarna pelangi di utara dan timur laut Thailand. Kendati baru ditemukan, siput dengan warna tubuh gradasi kuning-jingga-merah cerah ini terancam punah akibat habitat batu kapur mereka dihancurkan oleh manusia.\n\"Siput ini menjadi contoh yang bagus untuk studi evolusi dalam lingkungan tidak stabil,\" ujar seorang peneliti dari tim gabungan Universitas Chulalongkorn di Bangkok dan Museum Sejarah Alam Inggris, Kamis, 18 April 2013. (baca juga: Ular Jingga di Kalimantan)\nKetiga spesies siput baru dikelompokkan ke dalam genus Perrottetia. Menurut para ilmuwan, seperti dikutip laman Dailymail, siput pelangi menunjukkan endemisitas yang luar biasa. Ini berarti siput pelangi sangat unik untuk setiap wilayah geografis.\n\"Satu bukit satu spesies merupakan fenomena yang sangat aneh,\" ujar mereka, merujuk pada setiap spesies siput yang hanya menghuni pegunungan tertentu.\nSiput pelangi tergolong hewan pemakan daging. Spesies yang masih berkerabat dengan bekicot ini doyan memangsa siput lain yang lebih kecil, larva serangga, dan beberapa spesies cacing tanah.\nAncaman datang saat ekosistem kapur, yang menjadi habitat siput pelangi, semakin berkurang hingga tingkat yang mengkhawatirkan. Ekosistem yang banyak dijumpai di Thailand itu kerap dirambah manusia untuk digali batunya.\nTim ilmuwan mencatat lebih dari separuh dari ekosistem batu kapur di Negeri Gajah Putih terancam lenyap akibat tingginya akvititas eksploitasi. \"Daerah ini akan terus kehilangan sumber daya keragaman hayati,\" ucap mereka.','Teknologi dan Sains'
'Metrotvnews.com: Laporan Security Intelligence membuka fakta bahwa 25\% komputer di seluruh dunia tidak dilengkapi perangkat antimalware.\nBeberapa negara yang masuk dalam daftar ialah Mesir. Sekitar 40\% komputer yang ada di sana tidak dilindungi oleh peranti luna antivirus.\nSetelah itu, Amerika dengan persentase sebesar 26\% dan Inggris yang persentasenya 21\%.\nRiset tersebut dilakukan terhadap 600 juta komputer di seluruh dunia dan datanya diperoleh dari penyedia jasa internet.\nPihak Security Intelligence juga melaporkan kalau komputer yang tidak terlindungi rata-rata mendapatkan serangan malware sebanyak 5,5 kali.\n�Memasuki semester kedua tahun 2012, ada 2,5 dari 10 komputer didunia atau 25\% komputer tidak terlindungi oleh software antivirus yang up-to-date. Menurut Microsoft, komputer yang tidak terlindungi terutama disebabkan karena beberapa aspek yang bisa berdiri sendiri maupun kombinasinya. Aspek penyebab tersebut diantaranya karena ketidaktahuan user, berakhirnya masa trial software antivirus, terinfeksi malware, dan tertipu oleh software antivirus palsu,\" kata Technical Consultant PT Prosperita-ESET Indonesia Yudhi Kukuh.\n�Pada banyak kasus, karena untuk kebutuhan seperti bermain game online, software antivirus sengaja di-disable, tetapi kemudian mereka lupa untuk mengaktifkannya kembali,\" tambahnya. (RO)\n�\n','Teknologi dan Sains'
'REPUBLIKA.CO.ID, CALIFORNIA -- Para peneliti di IBM menciptakan film terkecil di dunia dengan memanipulasi atom tunggal pada permukaan tembaga. Animasi itu menggunakan puluhan atom karbon, bergerak di sekitar ujung kecil yang disebut scanning tunneling microscope (STM).\nFilm tersebut akan membutuhkan 1.000 frame di film. Prestasi tersebut dicatat dalam rekor dunia Guinness Book. Film tersebut merupakan usaha IBM dalam mendesain penyimpan data generasi baru berdasarkan atom tunggal.\nIlmuwan IBM berada di balik sejumlah teknologi sistem atom dan molekul. Mereka menggunakan mikroskop atom untuk menghasilkan gambar molekul tunggal dan bahkan gambar yang detail di antara molekul.\nFilm tersebut merupakan percakapan anak-anak. Film berjudul A Boy and His Atom menggunakan STM, sebuah penemuan IBM yang dikumpulkan ilmuwan peraih nobel fisika 1986. Perangkat ini bekerja dengan melewatkan listik di jarum tajam. Sebanyak 242 frame dari 90 detik film dibuat dengan pengaturan atom tertentu. Film menggambarkan seorang anak bermain dengan bola yang terbuat dari atom tunggal.\nDilaporkan BBC, melibatkan empat ilmuwan selama dua pekan. Mereka bekerja 18 jam per jari. Mereka memanipulasi level atom. Hal itu akan digunakan untuk membuat tempat penyimpanan data di masa depan.\n','Teknologi dan Sains'
'Metrotvnews.com, Surabaya: Djarum Black Autoblackthrough (ABT) tahun 2013 memulai seri pembuka di Surabaya 13-14 April. Kota yang tak pernah lepas dari gelaran ABT ini selalu menampilkan tren modifikasi paling terbaru dan selalu menjadi magnet bagi kota-kota di sekitaran seperti� Malang, Yogyakarta, Solo hingga Bali.\nTren modifikasi di Autoblackthrough Surabaya setiap tahunnya selalu berubah. Beberapa tahun lalu sempat tampil model elegan hingga terakhir gelaran adalah aliran street racing. Hal inilah yang membuat pesertanya tak pernah surut.\nDipastikan sudah lebih dari 100 perserta ikut ambil bagian di Gramedia Expo. Tak salah bila Djarum Black Autoblackthrough 2013 masih menjadi trend setter dan `The Hottest Hi Tech Modified Motorshow`.\n\"Autoblackthrough merupakan sebuah ajang lomba dan pamer kehebatan modifikasi otomotif paling inovatif, kreatif dan ekstrem di tanah air. Program ini ditujukan untuk memotivasi para peserta untuk mengeluarkan hobi, self expression, eksistensi diri dan komersil dalam mempromosikan bengkel modifikasinya,\" ujar Raymond Portier, Brand Manager Djarum Black.\nAutoblackthrough Surabaya tak sekadar menggelar kontes modifikasi mobil, namun juga menantang para penggemar performa mesin melalui kontes Dyno Attraction. Djarum Black mendatangkan mesin dinamometer MainLine DynoLog yang khusus didatangkan dari Sydney, Australia.\nMainline DynoLog merupakan alat ukur performa mesin (horse power dan torsi) atau disebut dinamometer berstandar internasional yang menghitung langsung performa mesin melalui penggerak roda sistem 2WD dan 4WD.\n\"Keandalan para engine tuner Indonesia akan dibuktikan oleh mesin ukur Mainline DynoLog yang didatangkan khusus untuk ajang Djarum Black Autoblackthrough ini. Mainline DynoLog dari Australia yakni mesin dinamo meter yang mampu mengukur Horse Power (HP) pada roda mobil dengan penggerak sistem 2WD dan 4WD,\" yakin Raymond.\nUntuk sesi Black Out Loud di Autoblackthrough ini terdapat kompetisi SQ, SQL dan SPL. Autoblackthrough tahun ini menggandeng EASCA (European Auto Sound Association), asosiasi audio mobil eropa yang bermarkas di Jerman dan memiliki regulasi sejumlah sistem penjurian yang digunakan di seluruh dunia.\nSaat penilaian SPL Autoblackthrough 2013 pihak juri menggunakan CD Blackxperience.com Soundtraxx� dan alat ukur Term Lab yang didatangkan langsung dari Amerika, sedangkan SQ Autoblackthrough 2013 menggunakan CD dan sistem penjurian EASCA.\nSementara untuk SQL (Sound Quality Loud) juga dihadirkan dalam kontes Black Out Loud. Saat penjurian menggunakan dua buah CD berbeda. CD pertama adalah BlackXperience.com Soundtraxx dan CD kedua merupakan standar EASCA.\nMeramaikan gelaran ABT Surabaya sepanjang dua hari, para pengunjung dan peserta akan dimanjakan oleh hiburan musik dari band terkenal dan female DJ Djarum Black secara spesial mendatangkan band terkenal seperti NAIF. Kemudian Spinach Candies serta Girlkhana dan Female DJ Chantal Dewi 1945MF. ',Hiburan
'TEMPO.CO, Los Angeles - Putri Michael Jackson , Paris Jackson ingin membuat tato di pergelangan tangannya. Tato itu nantinya akan bertuliskan catatan yang ditinggalkan Michael Jackson untuknya.\n\"Aku punya banyak kenangan tentang ayah. Dia adalah ayah yang hebat,\" kata Paris dalam sebuah wawancara dengan majalah Event edisi Mei 2013. \"Kami semua mencitainya sampai mati. Dia berusaha untuk mengajari kami sebanyak yang dia mampu dan selalu menjaga kami.\"\nSelain membuat tato, Paris bermimpi ingin merenovasi Neverland, milik mendiang ayah. Neverland Ranch merupakan lahan milik Michael Jackson yang terletak di California. Dia membeli lahan itu pada 1988 seharga US$ 17 juta. Di sana terdapat 40 petugas keamanan yang berpatroli.\nParis mengatakan, jika nanti Neverland sudah direnovasi, dia ingin mengajak anak-anak yang sakit dan tidak mampu untuk menikmatinya. Dua tahun lalu, Paris mengunjungi area itu dan mendapati kalau kincir angin yang terkenal sudah dipindahkan. \"Aku menangis terus. Itu sangat indah di sana. Energinya masih terasa dengan baik,\" ujarnya.\nParis sadar mimpinya untuk membangun kembali Neverland tidaklah mudah. Tapi ia mengatakan akan memulai proyek itu saat ia dewasa kelak. Saat ini Paris mulai terjun ke dunia hiburan, terutama film. Debut pertamanya sebagai aktris ada dalam film Lundon`s Bridge dan Three Keys.',Hiburan
'Jakarta (ANTARA News) - Boyband asal Korea Selatan itu menyempatkan diri untuk chatting di sela-sela kesibukan mereka.\nTaeyang mengaku menggunakan group chat agar bisa saling berkomunikasi meski tidak dapat bertatap muka langsung dengan G-Dragon, T.O.P, Daesung, dan Seungri.\n\"Saat rekaman album `Alive`, kami semua sibuk, jadi jarang bertemu. Kami pakai group chat biar bisa ngobrol bareng,\" kata Taeyang di acara \"KakaoTalk X BIGBANG in Jakarta\", Jumat� sore.\nTaeyang sangat memanfaatkan fitur mengobrol di perangkat elektronik yang dimilikinya. Ia pun menyukai emoticon yang ada dalam aplikasi tersebut.\n\"Kalau sedang mengobrol, terkadang sulit jawab pertanyaan, jadi balas pakai emoticon,\" ceritanya.\nBIGBANG, minus G-Dragon, mengadakan temu penggemar sore ini di JIEXpo, Kemayoran.\nMereka sempat membawakan salah satu hits mereka, \"Fantastic Baby\", di hadapan penggemar mereka.\nSelain acara bincang-bincang, BIGBANG membagikan CD mereka kepada sekitar 20 penggemar yang dipilih secara acak.\nKakaoTalk membagikan seribu lembar tiket secara gratis kepada penggemar beruntung yang datang langsung ke JIEXpo. Seratus lembar tiket tambahan pun dibagikan melalui Twitter dan Facebook.\nRatusan pengunjung yang tidak mendapat akses masuk ke hall C JIEXpo menunggu di luar dan menyaksikan sang idola melalui dua layar besar yang disediakan panitia.',Hiburan
'Metrotvnews.com, Jakarta: Harga emas yang saat ini anjlok membuat aktivitas di Bursa Berjangka melesu. Para investor emas di Bursa Berjangka kecewa karena harga emas tidak sesuai ekspektasi.\nKepala Divisi Research and Development PT Bursa Berjangka Jakarta Lie Ricky Ferlianto mengatakan, merosotnya harga emas berpengaruh pada menurunnya volume transaksi di Bursa Berjangka.\n�Karena harga emas lagi turun, jadi secara volume agak turun. Kalau lagi turun begini, para investor banyak yang ke swing harganya, karena espektasi mereka emas selalu naik. Ternyata akhir-akhir ini turun, dia kena floating lost,� ujarnya di Jakarta.\nDari situs resmi PT Antam (Persero) Tbk diketahui harga emas pada Jumat (12/4) Rp545 ribu per gram. Harga ini turun jika dibandingkan harga pada 8 April Rp549 ribu.\nHarga emas batangan terus turun sejak awal tahun. Pada bulan sebelumnya, 13 Maret 2013 harga pecahan 1 gram masih di harga Rp564.200.\nDalam kondisi seperti ini, kata Lie, para investor memilih menunggu. �Dia akan tahan posisi. Sementara untuk yang belum masuk, mereka akan wait and see, melihat kapan harga mencapai terendah, dia akan masuk, beli dengan harga rendah.�\nKerugian (floating loss) yang dialami para investor akibat anjloknya harga emas, mencapai 5\%. �Rata-rata sekitar 5\%. Tergantung posisi yang diambil waktu awal. Kalau dia waktu ambil posisinya cukup tinggi, turun gini floatingnya banyak. Bagi yang belum kena floating dia akan menunggu harga cenderung naik lagi,� tuturnya.\nFluktuasi harga emas saat ini dipengaruhi oleh perekonomian global dan kondisi politik. Ketidakpastian di Semenanjung Korea ikut memengaruhi tergerusnya harga emas.\nIa memprediksi harga emas masih akan rendah sampai beberapa waktu ke depan. Dalam kondisi perang atau konflik, orang lebih suka menyimpan emas karena dinilai lebih aman dibandingkan dengan memegang uang. ','Bisnis dan Ekonomi'
'TEMPO.CO, Jakarta - Belum adanya hasil yang konkret dari pembahasan wacana kenaikan harga bahan bakar minyak bersubsidi membuat indeks mengalami tekanan jual.\nImbasnya, indeks harga saham gabungan (IHSG) di Bursa Efek Indonesia pada perdagangan hari ini melorot 42,61 poin (0,86 persen) ke level 4.894,59.\nAnalis dari PT BNI Securities, Thendra Crisnanda, mengatakan belum adanya keputusan mengenai pembatasan bahan bakar minyak (BBM) bersubsidi membuat investor menahan diri dan cenderung mengambil posisi jual. \"Selama belum ada kepastian, indeks masih akan terombang ambing.\"\nFaktor eksternal yang negatif semakin membebani indeks. Di luar dugaan, data pertumbuhan domestik bruto (GDP) Cina turun ke level 7,7 persen dibanding sebelumnya 7,9 persen. Terkoreksinya pertumbuhan raksasa ekonomi Asia itu mengonfirmasi data-data manufaktur dan keyakinan bisnis yang sebelumnya yang negatif.\nMinimnya sentimen positif membuat tekanan jual asing cukup tinggi sebesar Rp 460 miliar. Asing mulai memperhatikan data makro ekonomi Indonesia kuartal pertama yang mengecewakan. \"Tingginya inflasi, defisit neraca perdagangan, pelemahan nilai tukar, hingga menyusutnya cadangan devisa adalah beberapa indikatornya.\"\n\"Disarankan untuk melakukan beli jangka pendek atau beli selektif pada saham-saham yang berfundamental bagus. Misalnya sektor infrastruktur, properti dan konsumer,\" ujar Thendra.\nSaham yang berpindah tangan hari ini sebanyak 3,8 miliar lembar saham senilai Rp 4,2 triliun dengan frekuensi 102,9 ribu kali transaksi. Hanya 58 saham menguat, 179 saham turun, serta 119 lainnya stagnan. Asing mencatat penjualan bersih Rp 460,8 miliar.\nBursa Asia cenderung melemah hingga 17.00 WIB. Nikkei 225 melemah 1,55 persen, Hang Seng melemah 1,43 persen, Strait Times turun 0,30 persen, bursa Korea susut 0,20 persen, dan indeks Shanghai terkoreksi 1,13 persen.','Bisnis dan Ekonomi'
'Surabaya (ANTARA News) - Sebanyak 10 pemain yang berkompetisi di Liga Bola Basket Nasional (NBL) Indonesia 2012-2013 bersaing ketat untuk merebut gelar \"Most Valuable Player\" (MVP) atau pemain terbaik musim reguler.\nDaftar yang dirilis NBL Indonesia di Surabaya, Senin, menyebutkan ke-10 pemain kandidat MVP itu adalah Galank Gunawan, Rony Gunawan (Satria Muda Britama), Andi Poedjakesuma, Kelly Purwanto (Pelita Jaya Energi-MP), Vinton Noland Surawi, dan Wendha Wijaya (Garuda Kukar).\nSelain itu, Pringgo Regowo dan Andakara Prastawa Dhyaksa (Dell Aspac), Bima Rizky Ardiansyah (Bimasakti Nikko Steel), dan Airlangga Sabara (Pacific Caesar).\nDari 10 pemain tersebut, Airlangga Sabara dan Andakara Prastawa tergolong pemain paling baru yang masuk daftar kandidat peraih MVP.\nAirlangga untuk pertama kalinya masuk bursa setelah tiga musim berkiprah di NBL Indonesia, sedangkan Prastawa merupakan \"rookie\" (pemain debutan) yang baru pertama berlaga di kompetisi basket tersebut.\nMenurut Komisioner NBL Indonesia Azrul Ananda, pemilihan pemain terbaik masih sama seperti dua musim sebelumnya dengan mengombinasikan penilaian dari \"Index Point of Success\" dan pemilihan langsung dari para pelatih yang dilakukan di akhir setiap pertandingan terhadap pemain dari tim lawan.\n\"Pemain dengan kombinasi nilai tertinggi dari dua kriteria itu berhak merebut gelar MVP dan membawa pulang hadiah satu buah mobil All New Chevrolet Aveo,\" katanya.\nIa mengatakan bahwa bukan hal mudah menjadi seorang pemain terbaik karena harus memiliki konsistensi dan berperan besar untuk timnya sepanjang musim.\nPengumuman sekaligus penyerahan hadiah bagi pemenang MVP akan dilakukan setelah musim reguler NBL seri terakhir di BDL Arena Surabaya pada tanggal 20--28 April 2013.\nSelain gelar MVP, PT DBL Indonesia selaku penyelenggara NBL juga mengumumkan 11 penghargaan lain berdasarkan pencapaian pemain dan pelatih, penghargaan ekstra \"best management\" untuk tim.','Bisnis dan Ekonomi'
'Metrotvnews.com, Jakarta: PT Angkasa Pura II (Persero) mengucurkan bantuan senilai Rp1,3 miliar untuk program kesehatan dan penghijauan di Kabupaten Bintan dan Kota Tanjung Pinang.\nBantuan yang direalisasikan dalam program Bina Lingkungan tersebut diserahkan Direktur Keuangan Laurensius Manurung dan Direktur SDM dan Umum Hari Cahyono kepada perwakilan Pemkab Bintan dan Pemkot Tanjungpinang, Kamis (18/4).\nDirektur Keuangan Angkasa Pura II Laurensius Manurung mengungkapkan, meski pada saat ini Bandara Raja Haji Fisabilillah berstatus merugi, komitmen untuk berkontribusi terhadap masyarakat di wilayah Kepulauan Riau tersebut tetap diupayakan.\n\"Saat ini, kerugian Bandara Raja Haji Fisabilillah mencapai Rp9 miliar per tahun. Tetapi korporasi tetap menjalankan tanggung jawabnya untuk membantu lingkungan di sekitar wilayah kerja,\" ujarnya.\nLaurensius menjelaskan, bantuan senilai Rp1,3 miliar tersebut berupa lima unit mobil ambulan untuk empat puskesmas di Kota Tanjung Pinang dan satu puskesmas di Kabupaten Bintan. Termasuk juga sebuah bangunan posyandu di Kota Tanjungpinang dan 30 ribu benih tanaman mangrove.\n\"Lima mobil ambulan senilai Rp 1 miliar dan Posyandu senilai Rp177 juta yang kami sumbangkan ini, diharapkan dapat berkontribusi terhadap upaya peningkatan kesehatan masyarakat, baik di Bintan maupun Tanjungpinang,\" katanya.\nSedangkan 30 ribu bibit mangrove senilai Rp141 juta merupakan tindak lanjut Gerakan Penanaman Satu Miliar Pohon yang dicanangkan pemerintah.\n\"Hingga saat ini PT Angkasa Pura II telah menyumbangkan lebih dari 100 ribu tanaman,\" ucapnya.\nUntuk program Peduli Kesehatan, Angkasa Pura II telah menyumbangkan total sebanyak 68 unit ambulan senilai Rp14,5 miliar kepada puskesmas-puskesmas yang tersebar di seluruh wilayah kerja perseroan.\nSelain Bina Lingkungan dengan total penyaluran mencapai Rp98,2 miliar, Angkasa Pura II juga menjalankan Program Kemitraan untuk membantu unit-unit usaha kecil dan menengah di selluruh wilayah kerja perusahaan.\nTotal dana Program Kemitraan yang telah disalurkan hingga Maret 2013 mencapai Rp296.7 miliar dengan jumlah mitra binaan sebanyak 24.899 mitra binaan. ',Kesehatan
'Metrotvnews.com, Beijing: Virus flu burung H7N9 yang mewabah di China, dikatakan para ilmuwan lebih mudah menulari manusia lewat unggas daripada virus flu burung sebelumnya, H5N1, yang muncul pada 2003 lalu.\nHal itu diungkapkan pakar influenza dari Organisasi kesehatan Dunia (WHO), Keiji Fukuda, Rabu (24/4).\nPara ahli kesehatan kini sedang menrliti karakteristik dan kapasitas virus untuk menjangkiti manusia.\nSelain itu, tentang kapasitas virus menginfeksi unggas tanpa memperlihatkan gejala penyakit. Hal in, kata Fukuda, mempersulit pendeteksian.\n\"Ini benar-benar salah satu virus influenza yang paling memastikan sejauh ini,\" ujarnya.\nFlu burung akibat virus H7N9 di China hingga Selasa (23/4) telah mencapai 109 kasus. 20 korban di antaranya tewas. korban H7N9 mayoritas tak memiliki kontak dekat dengan unggas, sehingga para ahli melihat hal ini masih sebagai misteri.\nSebagai perbandingan, virus H5N1 telah menewaskan 360 orang di seluruh dunia.\nH5N1 diperkirakan membunuh 60 orang dari tiap 100 orang yang terinfeksi. Mayoritas korbannya adalah orang yang kontak langsung dengan unggas yang terinfeksi. ',Kesehatan
'Bandung (ANTARA News) - Komunitas Wanita Indonesia Tanpa Tembakau (WITT) Jawa Barat menyatakan prihatin dengan pertumbuhan jumlah wanita perokok di Indonesia yang relatif cukup tinggi.�\n\"Jumlah perokok terus mengalami peningkatan, tidak hanya pria tetapi juga dari kalangan wanita dan remaja putri. Jumlahnya cukup memprihatinkan,\" kata Ketua Wanita Indonesia Tanpa Tembakau (WITT) Jabar Laila Agung Sutrisno di sela peringatan Hari Kartini yang digelar di kawasan Bandung utara, Kamis.\nWITT merupakan salah satu organisasi sosial yang peduli terhadap kesehatan dan lingkungan, terutama terhadap dampak kebiasaan merokok dan tembakau.\nMenurut Laila, selain berbahaya untuk kesehatan diri perokok, juga membahayakan dan mengganggu kesehatan perokok pasif, juga terhadap ibu hamil yang bisa berdampak negatif bagi kesehatan bayi yang di kandungnya.\n\"WITT melakukan kampanye hidup tanpa tembakau, tidak hanya kepada para wanita, tetapi juga pria perokok untuk sadar terhadap dampak kebiasaannya itu,\" kata Laila.\nUntuk mengoptimalkan kampanye tanpa tembakau, WITT Jabar membentuk duta remaja antirokok dengan melibatkan para remaja dan pelajar.\nMenurut Laila, ada sekitar 15 orang remaja yang dilantik menjadi duta remaja antirokok.�\"Kita berharap agar mereka bisa menyosialiasikan tentang kesehatan dan bahaya merokok,\" kata wanita yang juga istri Ketua Kadin Jabar H. Agung Suryamal Sutrisno itu.\nSementara itu, suasana Hari Kartini yang digelar oleh Wanita Indonesia Tanpa Tembakau (WITT) Jabar itu relatif cukup unik karena tidak semata-mata membahas tentang emansipasi dan kegiatan yang biasa digelar, tetapi diisi dengan program membangun kesadaran, khususnya kaum wanita untuk menghindari kebiasaan merokok.\nKegiatan yang didukung oleh PT Bank Pembangunan Daerah Jabar Banten (Bank BJB) tersebut berlangsung dalam nuansa lain dari biasanya karena bahaya merokok menjadi tema peringatan komunitas itu.�(S033/D007)',Kesehatan
'Jakarta (ANTARA News) - Wakil Ketua Umum DPP Partai Gerindra Fadli Zon menyatakan frekuensi kecelakaan pesawat terbang komersial Indonesia adalah yang tertinggi di Asia.\nDalam pernyataannya, Minggu, Fadli menyebutkan rata-rata kecelakaan pesawat terbang komersial Indonesia sembilan kali per tahun, sedangkan di negara Asia lainnya hanya tiga hingga empat kali setahun.\nFadli menyebut kecelakaan sebuah pesawat Lion Air di Bandara Ngurah Rai, bali, kemarin telah memperburuk reputasi penerbangan di Indonesia.\n\"Fakta ini menunjukkan bahwa masih banyak hal yang harus dibenahi dalam sistem keamanan transportasi pesawat terbang di Indonesia,\" katanya.\nFadli menunjuk rekrutmen SDM sebagai hal yang harus dibenahi, demi mengurangi kesalahan manusia yang kerap menyebabkan kecelakaan pesawat di Indonesia.\n\"Manajemen pesawat udara pun perlu peningkatan kualitas jaminan keamanan bagi penumpang,\" katanya.','Bencana dan Kecelakaan'
'REPUBLIKA.CO.ID, JAKARTA -- Pemeriksaan Urine kepada pilot dan co-pilot Lion Air Boeing 737 800 yang pada Sabtu (13/4) gagal mendaratkan pesawat tersebut di Bandara Ngurah Rai Bali, telah selesai.\nM Ghazali dan Chirag Carla dites demi kepentingan apakah menggunakan Narkoba atau tidak saat melaksanakan tugasnya kemarin.\nHasilnya, Badan Narkotika Nasional Provinsi (BNNP) Bali mengatakan, keduanya �lolos dari tes urine. Dengan kata lain, kedunya diketahui negatif dari penggunaan Narkoba. Namun, tes tidak hanya berlangsung satu kali. Untuk lebih memastikan, keduanya akan menjalani pemeriksaan berikutnya, yakni uji helai rambut.\n�Nanti akan dilaksanakan uji tes rambut. Untuk lebih memastikan,� ujar Ngurah Arya Kasubdit Pencegahan BNNP Bali ketika dihubungi Republika, Ahad (14/4).\nDia mengatakan, tes kepada keduanya dilakukan sejak Sabtu malam dan hasilnya keluar pada Ahad siang. Kini keduanya bersiap melaksanakan tes rambut untuk kevalidan yang lebih tinggi.\nSebelumnya, pesawat Lion Air dengan penerbangan JT-904 jatuh di ujung landasan Bandara Ngurah Rai Bali, Sabtu sore kemarin. Seratus satu penumpang dan tujuh kru pesawat selamat, namun 45 di antara mereka harus menjalani perawatan di sejumlah rumah sakit karena menderita luka-luka. Sejauh ini penyebab dari kecelakaan tersebut masih terus diselidiki oleh seluruh pihak terkait.\n�\n','Bencana dan Kecelakaan'
'TEMPO.CO, Jakarta - Asosiasi Perusahaan Penjual Tiket Penerbangan Indonesia (Astindo) menyatakan cukup banyak pembatalan serta pengalihan reservasi untuk penerbangan Lion Air pasca kecelakaan yang terjadi Sabtu lalu . \"Sekitar 30 persen reservasi itu dibatalkan dan dialihkan,\" kata Ketua Bidang Ticketing Astindo, Pauline Suharno, saat dihubungi Tempo, Ahad, 14 April 2013.\nIa menjelaskan, reservasi itu tidak hanya berasal dari pemesanan individual, tetapi juga dari kelompok perusahaan. Setelah Lion Air mengalami kecelakaan di Bali, kata dia, para calon penumpang mengalihkan reservasi ke maskapai lain. Namun, Pauline masih belum memiliki data rinci mengenai jumlah pembatalan yang terjadi, termasuk rute reservasi yang dibatalkan.\nDirektur Umum Lion Air, Edward Sirait, menyatakan s alah satu pesawat dengan nomor penerbangan JT 904 dengan rute Bandung-Denpasar mengalami insiden di Bandara Ngurah Rai . \"Ketika hendak mendarat, ternyata tidak sampai di landasan karena mengalami insiden,\" ujarnya.\nPesawat dengan nomor registrasi PK-LKS membawa 101 penumpang, terdiri atas 95 penumpang dewasa, 5 anak, dan seorang bayi. Pesawat juga membawa tujuh awak. Saat ini semua penumpang dalam keadaan selamat.\nEdward mengungkapkan, pesawat Boeing 737-800 NG itu baru diterima maskapai pada Maret silam sebelum beroperasi. Dia menyatakan, pesawat diterbangkan oleh pilot bernama Ghozali, dengan jam terbang lebih dari 10 ribu jam. Ia menuturkan, Lion Air belum bisa menjawab pertanyaan mengenai penyebab kecelakaan tersebut. \"Kami tidak layak menjawabnya,\" ujarnya. Ia pun mengatakan belum mengetahui kronologi kecelakaan itu.\nEdward menjelaskan, pesawat yang diterbangkan dari Bandung pada 12.30 WIB itu sebelumnya dioperasikan juga dari Banjarmasin. \"Untuk cuaca, data yang kami peroleh, ada hujan, tetapi pastinya nanti kami tunggu dari badan meteorologi,\" ucapnya.','Bencana dan Kecelakaan'
